enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2022_06,slope7_success,2000,2,100,4.1722059649257194e-06,-12.041837469511002,-0.0505268391598105,-0.001809975676237835,5.679427483526662,0.5411704109901554,,,-12.155376539036672,-0.6931430057047474,0.14383999396049663,33.0,0.0,99.0,49.5,-13.079549817695437,-11.469765322426612,-12.390977560995116
2022_06,slope7_lm,2000,2,100,4.1722059649257194e-06,-12.041794218352802,-0.05055588133915187,-0.0018102686535481985,5.676531038442115,0.5411704110028472,,,-12.155376539036672,-0.6931430057047474,0.14383999396049663,33.0,0.0,99.0,49.5,-13.079549817695437,-11.469765322426612,-12.390977560995116
2022_06,linear,2000,3,49,6.636337675534007e-06,-11.38305439206275,,,,0.3570340295442811,linear_fit_t_mean=57.000000,,,,,,1.0,106.0,53.0,-11.383397476579724,-10.689555697317543,-11.199169246831918
2022_06,slope7_success,2000,3,50,6.636337675534007e-06,-11.31002180339997,0.004374780166099571,0.0043747801660996045,2371.847580781436,0.29745780037122604,,,-11.383386093559132,1.1382979254281607e-05,0.001,16.333333333333332,0.0,49.0,24.5,-11.383397476579724,-10.689555697317543,-11.202839691635683
2022_06,slope7_lm_invalid_params,2000,3,50,6.636337675534007e-06,-11.350951839099052,0.00948437081712601,0.8069862201862708,-3838.5856386816067,,invalid parameters from LM slope7 fit,,,,,,0.0,49.0,24.5,-11.383397476579724,-10.689555697317543,-11.202839691635683
2022_06,linear,-2,0,115,-0.0038722800939453377,-8.630806892493693,,,,0.14417059494193904,linear_all_ages_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476
2022_06,slope7_success,-2,0,115,-0.0038722800939453377,-7.93062594904997,-0.09837502693520024,-0.0031277949533464883,5.653626354879914,0.12092959345938814,,,-8.05022294686305,-0.05491663463597988,0.10825104397795039,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476
2022_06,slope7_lm,-2,0,115,-0.0038722800939453377,-7.930648162421558,-0.09836042538056493,-0.0031276901655292177,5.654345804000117,0.12092959301795832,,,-8.05022294686305,-0.05491663463597988,0.10825104397795039,38.0,0.0,114.0,57.0,-8.976546556083,-8.003875158258706,-8.618519133702476
2022_06,linear,-2,1,115,-0.0060038965497085555,-8.392108307835686,,,,0.27674785582852496,linear_all_ages_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809
2022_06,slope7_success,-2,1,115,-0.0060038965497085555,-7.456091870114802,-0.16150411921571298,-0.0034246120867731933,4.905294106719013,0.2547393977518206,,,-7.593638630741066,-0.37907561418212427,0.2265701211554872,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809
2022_06,slope7_lm,-2,1,115,-0.0060038965497085555,-7.456105442501382,-0.1614937801477843,-0.0034245575366050607,4.90555530454415,0.2547393977542397,,,-7.593638630741066,-0.37907561418212427,0.2265701211554872,38.0,0.0,114.0,57.0,-8.961889695012252,-7.410304613038352,-8.39015976428809
2022_06,linear,-2,2,115,-0.0027463692056222313,-8.99864766013789,,,,0.11924111977416749,linear_all_ages_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528
2022_06,slope7_success,-2,2,115,-0.0027463692056222313,-8.46171010250878,-0.06907788303754746,-0.001993212145539963,6.337255846730184,0.09912542379373183,,,-8.537595600763959,0.0002051815278638793,0.001,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528
2022_06,slope7_lm,-2,2,115,-0.0027463692056222313,-8.461687124329448,-0.06909128341281073,-0.001993334015705034,6.336194044571711,0.09912542376114115,,,-8.537595600763959,0.0002051815278638793,0.001,38.0,0.0,114.0,57.0,-9.28265782513115,-8.491512881541878,-8.975131356799528
2022_06,linear,-2,3,115,0.001581554686538528,-8.13540725801571,,,,0.1024209235082795,linear_all_ages_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139
2022_06,slope7_success,-2,3,115,0.001581554686538528,-8.218855058832935,0.001475940696457389,0.0014759406965204913,0.0010025079548621045,0.10235863423694462,,,-8.297593157667151,0.005051813374813029,0.001,38.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139
2022_06,slope7_lm,-2,3,115,0.001581554686538528,-8.338319337394545,0.011412972694069056,-0.0005665015598328143,25.31243292209831,0.09532441750944279,,,-8.297593157667151,0.005051813374813029,0.001,38.0,0.0,114.0,57.0,-8.388801535613736,-7.78762294405145,-8.134726439070139
2022_26,linear,1920,0,91,-0.005650065241115734,-5.068085282095813,,,,0.250659492798891,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-5.778940684881661,-4.475576233858701,-5.0743690194964906
2022_26,slope7_success,1920,0,95,-0.005650065241115734,-4.803420927708317,-0.00837213637462604,1.6442949833592106,22136.12220038948,0.2565830817665139,,,-5.095612016508997,-0.3997500779639188,0.001,31.333333333333332,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718
2022_26,slope7_lm_invalid_params,1920,0,95,-0.005650065241115734,-4.803417721114204,-0.00837011657281788,-3.5661596343327036,-47769.84671572442,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718
2022_26,linear,1920,1,49,0.0051819580449348765,-4.930251584059869,,,,0.44651067003058,linear_fit_t_mean=47.000000,,,,,,1.0,89.0,45.55102040816327,-5.16478325282547,-3.8849591465930824,-4.684246338150604
2022_26,slope7_success,1920,1,51,0.0051819580449348765,-4.6449386272195845,-0.06507670579618087,0.013915965465519015,5.554852122175571,0.3534978898802977,,,-4.552093270295301,1.1159264170559253,0.001,16.666666666666668,0.0,50.0,25.0,-5.16478325282547,-3.8849591465930824,-4.683614192206277
2022_26,slope7_lm,1920,1,51,0.0051819580449348765,-4.801902984699878,-0.0042985217675997394,16.25700791090136,30300.750661050337,0.35645365949625574,,,-4.552093270295301,1.1159264170559253,0.001,16.666666666666668,0.0,50.0,25.0,-5.16478325282547,-3.8849591465930824,-4.683614192206277
2022_26,linear,1920,2,91,-0.0017914375615540935,-4.964394081304274,,,,0.30249469615369784,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-5.69373119407557,-4.294215730874344,-4.98445230365139
2022_26,slope7_success,1920,2,95,-0.0017914375615540935,-4.919972859666738,-0.0013962975454005055,-0.0013962975454004025,4758.17910475701,0.29886017708247753,,,-4.882130073964114,-0.4642353271391235,0.16065662878826065,31.333333333333332,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762
2022_26,slope7_lm_invalid_params,1920,2,95,-0.0017914375615540935,-4.923807048486264,-0.0011491517730422192,0.054463613675365605,-10604.198076809378,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762
2022_26,linear,1920,3,91,0.0009670121483276616,-5.136544316468265,,,,0.17262060464873805,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-5.506180621941321,-4.605924932841357,-5.139025074922987
2022_26,slope7_success,1920,3,95,0.0009670121483276616,-5.163311100761513,0.0004290529539479728,0.00042905295394889196,8123.031127531833,0.17227864486806765,,,-5.284862543552891,-0.10522299786963486,0.001,31.333333333333332,0.0,94.0,47.0,-5.506180621941321,-4.605924932841357,-5.143145621387644
2022_26,slope7_lm_invalid_params,1920,3,95,0.0009670121483276616,-5.190118558864805,0.002157980128711202,1.0333466694406332,-28060.630576910007,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-5.506180621941321,-4.605924932841357,-5.143145621387644
2022_26,linear,1930,0,91,-0.0014443758796875083,-5.726459706993118,,,,0.1827351021279302,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-6.199193263167705,-5.24136911919252,-5.718601726205277
2022_26,slope7_success,1930,0,95,-0.0014443758796875083,-5.604505189334126,-0.004211458173699959,0.9397124830041724,18311.25953559959,0.18307106913290275,,,-5.759404350188235,-0.02550676427381962,0.21333071522407157,31.333333333333332,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564
2022_26,slope7_lm_invalid_params,1930,0,95,-0.0014443758796875083,-5.606809615689822,-0.003654006477298882,-0.0045200483405703675,-45.248448044657465,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564
2022_26,linear,1930,1,87,-0.0034102129639278253,-5.550529459923464,,,,0.548907841737091,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,44.55172413793103,-6.894669953890451,-4.59308906766726,-5.6361725685777815
2022_26,slope7_success,1930,1,91,-0.0034102129639278253,-5.485000941086138,-0.0034700535567272956,-0.0034700533504861577,3273.612883560859,0.5447143525850927,,,-5.971504203941621,-1.096847580189297,0.754076091341767,30.0,0.0,90.0,45.0,-6.894669953890451,-4.59308906766726,-5.641153381990849
2022_26,slope7_lm,1930,1,91,-0.0034102129639278253,-5.822170346251266,0.06166890117359147,-0.0056803116235208395,7.072541291834878,0.53994400929321,,,-5.971504203941621,-1.096847580189297,0.754076091341767,30.0,0.0,90.0,45.0,-6.894669953890451,-4.59308906766726,-5.641153381990849
2022_26,linear,1930,2,91,-0.001957426493769988,-5.7839796300562965,,,,0.19068279266086227,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-6.364802665327183,-5.353434799888715,-5.792563113574653
2022_26,slope7_success,1930,2,95,-0.001957426493769988,-5.673073518517093,-0.004609494065639204,1.3733968434451778,22931.400767142342,0.1870153097233877,,,-5.832270902874072,-0.5165933363200533,0.5997447747776068,31.333333333333332,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636
2022_26,slope7_lm_invalid_params,1930,2,95,-0.001957426493769988,-5.676825821208307,-0.00391381314328067,-0.004953618681940962,-46.5171625899412,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636
2022_26,linear,1930,3,91,0.002076705350771075,-6.1549554464880964,,,,0.12376590089394691,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-6.4623220092068605,-5.760572523261393,-6.155635123651434
2022_26,slope7_success,1930,3,95,0.002076705350771075,-6.220574010792262,0.0014191481610703659,0.0014191481610851188,4604.522193420965,0.12051488067654728,,,-6.37138724257586,-0.19193500364958982,0.14830681683769414,31.333333333333332,0.0,94.0,47.0,-6.4623220092068605,-5.760572523261393,-6.153874067361595
2022_26,slope7_lm_invalid_params,1930,3,95,0.002076705350771075,-6.225135952923639,0.0017134245473402964,0.41053722542288495,-65322.94987015877,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-6.4623220092068605,-5.760572523261393,-6.153874067361595
2022_26,linear,1940,0,91,-0.001982371004998898,-6.735808649131232,,,,0.16848477147622215,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-7.092549563746165,-6.324416503253094,-6.722227529470378
2022_26,slope7_success,1940,0,95,-0.001982371004998898,-6.571687929284559,-0.006403957595501297,1.5097065601408857,15466.114130794424,0.1626594507196342,,,-6.728388236719538,-0.19249917550966367,0.23874304143597655,31.333333333333332,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998
2022_26,slope7_lm_invalid_params,1940,0,95,-0.001982371004998898,-6.577725477483933,-0.0055647609998213474,-0.010104360733242175,-82.41583743470414,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998
2022_26,linear,1940,1,89,-0.004115928607658377,-6.450250214265061,,,,0.5284853364328869,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,44.842696629213485,-7.784056988196321,-5.42133755212367,-6.529367156094821
2022_26,slope7_success,1940,1,93,-0.004115928607658377,-6.250361762824839,-0.12002614942956258,-0.003740157375144146,0.847587962751459,0.5321052788283502,,,-6.263777631859437,0.0019022273247307614,0.459559706361193,30.666666666666668,0.0,92.0,46.0,-7.784056988196321,-5.42009079047008,-6.51944195056454
2022_26,slope7_lm_invalid_params,1940,1,93,-0.004115928607658377,-6.2916040874016055,-0.005566592009707298,-0.0055665920097073,-2.2998158130892445,,invalid parameters from LM slope7 fit,,,,,,0.0,92.0,46.0,-7.784056988196321,-5.42009079047008,-6.51944195056454
2022_26,linear,1940,2,91,-0.0007428072615029504,-6.828950889085518,,,,0.15888527062067367,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-7.1481210489927784,-6.338429452440926,-6.807233611025762
2022_26,slope7_success,1940,2,95,-0.0007428072615029504,-6.7265924234643375,-0.0032949895977878226,0.37315731626354826,7917.37423916856,0.15665000122562855,,,-6.873175921910179,0.024939674463099342,0.001,31.333333333333332,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445
2022_26,slope7_lm,1940,2,95,-0.0007428072615029504,-6.726633446830777,-0.003290542496655098,1.142180810754462,24197.121219856122,0.15664928908652373,,,-6.873175921910179,0.024939674463099342,0.001,31.333333333333332,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445
2022_26,linear,1940,3,91,0.0018999075505149658,-7.312967939292984,,,,0.11308892384664544,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-7.61968860962814,-6.979250193562777,-7.30365923416881
2022_26,slope7_success,1940,3,95,0.0018999075505149658,-7.382312143164043,0.0016651499285581755,0.0016651499345760237,4955.70017623859,0.11306445792277005,,,-7.569348816340614,-0.14438147124932538,0.05768409427418608,31.333333333333332,0.0,94.0,47.0,-7.61968860962814,-6.979250193562777,-7.304050400504755
2022_26,slope7_lm_invalid_params,1940,3,95,0.0018999075505149658,-7.414678485242305,0.0037528860297929545,2.128778135205654,-47867.54745048476,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-7.61968860962814,-6.979250193562777,-7.304050400504755
2022_26,linear,1950,0,91,-0.0017651550440819766,-7.637139745819232,,,,0.14275518464944068,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-7.9679731696647424,-7.3179847402287574,-7.639609134543218
2022_26,slope7_success,1950,0,95,-0.0017651550440819766,-7.492824105611321,-0.006116034389919402,7.394099363912046,80554.09147741692,0.1378637069440644,,,-7.71574330701785,-0.3018718288879106,0.22523371571058542,31.333333333333332,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044
2022_26,slope7_lm_invalid_params,1950,0,95,-0.0017651550440819766,-7.502008769203604,-0.00468490450440603,-0.005444821131869105,-34.08623049773778,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044
2022_26,linear,1950,1,86,-0.005337410982912316,-7.315026448585554,,,,0.5595326334367478,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,44.43023255813954,-8.280964395206778,-6.0565233087048025,-7.320043938434179
2022_26,slope7_success,1950,1,89,-0.005337410982912316,-6.949174782820262,-0.013773405022871702,1.7118851023198893,10294.198696538093,0.5575481638865829,,,-6.677082800327985,0.0012586537395527688,0.001,29.333333333333332,0.0,88.0,44.0,-8.280964395206778,-6.0565233087048025,-7.3380824050540445
2022_26,slope7_lm,1950,1,89,-0.005337410982912316,-6.949197834975691,-0.013774372087629756,1.1435460328806586,6894.29177528804,0.5575488145954279,,,-6.677082800327985,0.0012586537395527688,0.001,29.333333333333332,0.0,88.0,44.0,-8.280964395206778,-6.0565233087048025,-7.3380824050540445
2022_26,linear,1950,2,91,-0.0014299194131151699,-7.820210913254974,,,,0.13446945362244428,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-8.124796851778438,-7.292337137557081,-7.802319971505084
2022_26,slope7_success,1950,2,95,-0.0014299194131151699,-7.7285955254614755,-0.0017723072527645804,-0.0017723072527644785,9.984981037012858,0.1374991435751177,,,-7.786771015794557,0.015703061562812263,0.001,31.333333333333332,0.0,94.0,47.0,-8.226676329569402,-7.292337137557081,-7.8118939668303575
2022_26,slope7_lm_invalid_params,1950,2,95,-0.0014299194131151699,-7.747395673843643,-0.000560580629219431,0.24903306371895864,-9709.417023143202,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-8.226676329569402,-7.292337137557081,-7.8118939668303575
2022_26,linear,1950,3,91,0.00214596284890032,-8.285511323330223,,,,0.11603633114117236,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-8.616818623494035,-8.024813056388304,-8.29292314606067
2022_26,slope7_success,1950,3,95,0.00214596284890032,-8.372120941483018,0.0016473419237060646,0.001647342056058749,1151.2650162877267,0.11666025143807565,,,-8.484629820949506,0.01987895323713717,0.001,31.333333333333332,0.0,94.0,47.0,-8.616818623494035,-8.024813056388304,-8.294695968757456
2022_26,slope7_lm_invalid_params,1950,3,95,0.00214596284890032,-8.403602212858418,0.0036762381593143066,0.38887905618683066,-8951.515771170152,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-8.616818623494035,-8.024813056388304,-8.294695968757456
2022_26,linear,1960,0,91,-0.0012882155848125507,-8.680944751007447,,,,0.1819847721172326,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-9.28759457929808,-8.17156510700256,-8.698449687817913
2022_26,slope7_success,1960,0,95,-0.0012882155848125507,-8.586790172019489,-0.0031555474622528704,0.27973318159552873,12595.559282923243,0.1780336059904366,,,-8.675636624716555,0.0001786301367657107,0.17414265040559765,31.333333333333332,0.0,94.0,47.0,-9.28759457929808,-8.17156510700256,-8.701912031211016
2022_26,slope7_lm_invalid_params,1960,0,95,-0.0012882155848125507,-8.586678688472949,-0.00288382750887544,-0.0030082071392563965,-27.62339942701221,,invalid parameters from LM slope7 fit,,,,,,0.0,94.0,47.0,-9.28759457929808,-8.17156510700256,-8.701912031211016
2022_26,linear,1960,1,73,0.00024920792342496853,-7.991894811903623,,,,0.5447383998001086,linear_fit_t_mean=47.000000,,,,,,1.0,90.0,44.794520547945204,-8.69868106514276,-6.904416293824895,-8.122572159126625
2022_26,slope7_success,1960,1,75,0.00024920792342496853,-7.8600519199231575,-0.012094989548866389,6.325939052157363,29969.062813841432,0.5143333512067179,,,-8.10103855243289,0.6934808545247054,0.001,24.666666666666668,0.0,74.0,37.0,-8.69868106514276,-6.904416293824895,-8.113366942713597
2022_26,slope7_lm_invalid_params,1960,1,75,0.00024920792342496853,-7.859050842807187,-0.012173823504338373,-8.446658099433337,-39535.58145392126,,invalid parameters from LM slope7 fit,,,,,,0.0,74.0,37.0,-8.69868106514276,-6.904416293824895,-8.113366942713597
2022_26,linear,1960,2,91,0.0015860017825244355,-9.003744261293413,,,,0.18675029805266496,linear_fit_t_mean=47.000000,,,,,,0.0,90.0,45.0,-9.517546394675444,-8.651801778886492,-9.016843589478423
